"Hot Cross Buns","side dish","12","baking powder,baking soda,cinnamon,flour,nutmeg,raisins,salt,shortening,sour milk,sugar","<ol><li>Sift flour once, measure, add baking soda, baking powder, salt, sugar and spices, and sift again. Cut in shortening. Add raisins. Add enough sour milk to make a stiff dough. </li><li> Turn onto floured board. Knead slightly. Roll 1/2 inch thick. Cut with 2 inch cutter. Place close together in shallow pan.</li><li>With sharp knife, cut a cross in each roll. Brush with a solution of milk and sugar.</li><li>Bake in hot 475 degrees for 20 minutes. Brush again with sugar and milk solution. </li><li>Fill cross with plain frosting. Serve hot. Makes 12 buns.</li></ol>","-1","0"
"Oreo Mini Cheesecake","","12","cream cheese,whipping cream,vanilla extract,eggs,cream of tartar,sugar,oreo","Separate Oreos, leaving 12 pcs without cream intact and round. Put the rest of the biscuits together with the filling into a food processor and pulse in fine.\nRemember to preheat your oven (150C) and boil water after this.\nLine big muffin tin (100ml capacity each) with 12 paper cups. Place 1 heaped teaspoon of oreo crumbs onto paper cups and  lightly press the crumbs to flatten with a mini roller pin. (see pictures)\nCream cream cheese  and 30g sugar on low speed until smooth, put in whipping cream, vanilla extract and egg yolks and continue to beat on low speed for another minute until well combined. Transfer cream mixtures to a large bowl and set aside.\nWhisk egg whites until frothy, add in cream of tartar continue to beat until soft peaks. Add in 30g sugar and beat till stiff (as long as egg whites don't fall when overturned, it will be fine, no need to be pointy stiff).\nFold in egg whites to cream cheese mixtures with a rubber spatula.\nSpoon cream cheese mixtures into prepared paper cups. Top with an oreo biscuit.\nBake for 20 minutes in a water bath.\nLeave to cool in oven, door ajar. Cool completely before chilling.\nBest chilled for 3 hours or more before serving.","-1","0"
"Asian Chickpea Lettuce Wraps","antipasti","6","canned chickpeas,chili sauce,bbq sauce,low sodium soy sauce,olive oil,rice vinegar,sugar,red pepper flakes,bbq sauce,basil,romaine lettuce leaves","Drain and rinse both cans of chickpeas.\nPlace chickpeas in a food processor and puree in 5-10 second increments. You do not want to turn the chickpeas into a mash, you simply want to grind them into pieces.\nAdd 1 tbsp of olive oil to a pan and heat.\nAdd the chickpeas and let cook over medium heat for 3-4 minutes, continuously stirring so as not to burn.\nAdd remaining ingredients, except basil, and stir. Cook over low heat for 10 minutes, stirring occassionally.\nIf using basil leaves, add them and cook for 1-2 minutes, stirring the basil in and allowing it to wilt.\nWash lettuce leaves and pat dry.\nSpoon a healthy serving of chickpea mixture onto lettuce wraps and serve immediately. Drizzle with sirachi sauce if desired.","-1","0"
"Chicken Enchilada Chowder","lunch","6","black beans,fire roasted tomatoes,onion,orange bell pepper,enchilada sauce,cream of chicken soup,milk,cream corn,green chiles,jalapeno,skinless boneless chicken breast,monterey jack cheese,shredded cheddar cheese,sour cream,tortilla chips","In a 5 quart slow cooker combine black beans, tomatoes, corn, onion, peppers and chilies. In a large bowl mix together the cream of chicken soup and enchilada sauce, gradually whisk in the milk until smooth. Lay the chicken on top of the veggie mixture and top with the soup mixture, cover and cook on low for 6-8 hours or on high for 3-4 hours. When the chowder is ready pull out the chicken and shred the meat, then place the meat back into the slow cooker and stir in the cheese. Let the chowder cook until all of the cheese is melted. Ladle into bowls and top with sour cream and tortilla chips.","-1","0"
"Peppermint Patties","antipasti","60","butter,confectioners sugar,evaporated milk,peppermint extract,semi sweet chocolate chips,shortening,vanilla extract","<ol><li>In bowl, combine sugar, butter, and extracts. Add milk and mix well. </li><li>Roll into 1" balls and place on waxed paper lined cookie sheets. Chill for about 20 minutes. Flatten with glass to 1/4" and chill another 20-30 minutes. </li><li>In microwave melt shortening and chocolate chips on high for about 1 minute. Dip patties into chocolate and place on waxed paper lined sheets to harden.</li></ol>","-1","0"
"Ginger-Lemon Panna Cotta with Brandied Berry Sauce","","6","vegetable oil,whole milk,heavy cream,vanilla bean,tea bags,lemon juice,water,gelatin,granulated sugar,crème fraîche,lemon peel,lemon zest,bbq sauce,blackberries,blueberries,golden brown sugar,brandy,ground ginger,ground cardamon,cinnamon,panna cotta","In a small sauce pan, heat cream, milk and vanilla bean including seeds to a simmer, do not boil.\nAdd 2 ginger tea bags. Remove from heat, cover and steep for 20-30 minutes to infuse with flavor.  Remove vanilla bean and tea bags.\nIn a small bowl, add lemon juice and warm water. Sprinkle in powdered gelatin (two envelopes) allow to set, takes about 7-10 minutes.\nReturn sauce pan to low heat and whisk in sugar and gelatin until dissolved thoroughly, 2-3 minutes.\nTurn off heat and whisk in grated lemon zest and crme frache.\nPour mixture through sieve into 4 cup measuring cup (this makes it easy to pour into the oiled individual bowls.)\nPour into individual bowls (I placed the on a large rimmed baking sheet and covered) chill for at least 5 hours or overnight before serving\nRun thin sharp knife around edge of bowls, Set each bowl (one at a time) in hot water half-way up sides for 45 seconds to release, invert on to serving plate with a drizzle of the Brandied Berry Sauce and fresh berries, sprinkled with reserved shredded lemon zest.\nSauce Directions\nPlace 1 cup each of blackberries and blueberries in food process or blender with brown sugar and brandy.  Blend to puree. In a small sauce pan, mix puree and spices and heat to low boil, turn down heat to low and simmer 15 minutes or until reduced by .  Remove from heat and press mixture through a fine sieve, removing all seeds. Cool before serving. Can be made a day ahead and chilled. Sprinkle with reserved berries when plating.\nCooks Tips\nYou can used frozen berries, thaw thoroughly and reserve juices to incorporate into sauce.","-1","0"
"Authentic Biscochitos","","4","sugar,egg,vanilla extract,brandy,anise seeds,all purpose flour,salt,baking powder,cinnamon,sugar,lard","In stand mixer, cream together lard and sugar on medium speed until fluffy. With mixer running on low, add egg, vanilla extract, brandy, and anise seeds and mix until homogeneous. Add flour, salt, and baking powder and mix just until dough forms into cohesive ball.\nForm dough into two cylinders about 1 1/2 to 2 inches in diameter. Chill for 2 hours or wrap tightly in plastic wrap and store in refrigerator for up to 3 days. For longer storage, freeze logs tightly wrapped for several months. Defrost in refrigerator for 1 day before using.\nAdjust oven rack to middle position and preheat oven to 350F. Combine sugar and cinnamon in small bowl and set aside. Cut cylinders into 1/4 inch disks and on ungreased cookie sheets leaving 1/2-inch gap between cookies. Bake until golden brown, about 12 minutes.\nDip rim of each cookie into cinnamon sugar mixture. Let cool on racks and store at room temperature in air-tight container for up to 5 days.","-1","0"
"Chocolate Fudge Cookies","antipasti","24","butter,canola oil,chocolate chips,egg,gf chocolate cake mix,peanut butter,rolled oats,vanilla,whole milk","<ol><li>Preheat oven 350 degrees.</li><li>Using a stand mixer or food processor, combine all of the ingredients and mix until combined.</li><li>Spoon the dough onto prepared cookies sheets and press down gently with the back of a spoon.</li><li>Bake for 6-8 minutes.</li><li>Transfer to a wire rack and let cool.  Enjoy!</li></ol>","-1","0"
"Ultimate Chocolate Chunk Cookies","side dish","6","all purpose flour,artificial vanilla flavoring,baking powder,brown sugar,chocolate chips,chocolate chunks,eggs,pecans,salt,unsalted butter","Preheat oven to 350.Mix together in a medium bowl the flour, baking soda, and salt.Carefully soften chocolate chips, butter, and vanilla flavoring in the microwave in 15 second increments, stirring in between, for one full minute.Beat eggs and sugar together until light an fluffy.Reduce blender speed and combine the melted chocolate chips, butter, vanilla, and slowly mix in the flour.Add in the chocolate chunks and pecans until mixed.Drop 1 tablespoon of dough onto cookie sheet, 2 - 3 inches apart and bake for 12-14 minutes, keeping your center soft and chewy. Allow to cool for 10 minutes before moving to a cooling rack to cool completely.","-1","0"
"Curried Cauliflower Gratin","side dish","6","breadcrumbs,canned coconut milk,cauliflower,cilantro,cinnamon,cumin seeds,curry powder,flour,fresh ginger,garlic,ground cardamom,ground cumin,ground nutmeg,kosher salt,peanut oil,shallot,unsalted butter","<ol><li>Preheat the oven to 400 F. Butter an 8x8-inch baking dish and set aside.</li><li>Steam the whole cauliflower until tender but not soggy (about 15 minutes). Cool and slice the cauliflower horizontally.</li><li>Heat the peanut oil in a saucepan over medium heat. Add the ginger, shallot, and garlic; saute for 3 to 4 minutes. Add the dry spices and saute until aromatic, about 3 minutes. Sprinkle in the flour and stir to cook, about 2 minutes. Whisk in the coconut milk and salt and cook at a simmer, stirring, about 3 to 5 minutes (until thickened).</li><li>Layer the cauliflower slices and curry cream in the prepared baking dish.</li><li>Sprinkle the cumin seeds and breadcrumbs over the cauliflower and curry cream. Drizzle the breadcrumbs with the melted butter. Bake for 25 to 30 minutes until golden brown and bubbling.</li><li>Sprinkle the finished dish with the minced cilantro and serve.</li></ol>","-1","0"
